"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","37973","python3.13","127.0.0.1","void reduce_kernel<512, 1, ReduceOp<float, func_wrapper_t<float, sum_functor<float, float, float>::operator ()(TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1024, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","537.04"
"0","37973","python3.13","127.0.0.1","void reduce_kernel<512, 1, ReduceOp<float, func_wrapper_t<float, sum_functor<float, float, float>::operator ()(TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1024, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","Mbyte","3.37"
"0","37973","python3.13","127.0.0.1","void reduce_kernel<512, 1, ReduceOp<float, func_wrapper_t<float, sum_functor<float, float, float>::operator ()(TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1024, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","152.93"
"0","37973","python3.13","127.0.0.1","void reduce_kernel<512, 1, ReduceOp<float, func_wrapper_t<float, sum_functor<float, float, float>::operator ()(TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1024, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","16777344"
"0","37973","python3.13","127.0.0.1","void reduce_kernel<512, 1, ReduceOp<float, func_wrapper_t<float, sum_functor<float, float, float>::operator ()(TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1024, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","16777344"
"0","37973","python3.13","127.0.0.1","void reduce_kernel<512, 1, ReduceOp<float, func_wrapper_t<float, sum_functor<float, float, float>::operator ()(TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1024, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","25184778"
"0","37973","python3.13","127.0.0.1","void reduce_kernel<512, 1, ReduceOp<float, func_wrapper_t<float, sum_functor<float, float, float>::operator ()(TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1024, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","25170197"
"0","37973","python3.13","127.0.0.1","void reduce_kernel<512, 1, ReduceOp<float, func_wrapper_t<float, sum_functor<float, float, float>::operator ()(TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1024, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","3735"
"1","37973","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, FillFunctor<float>, std::array<char *, 1>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","454.40"
"1","37973","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, FillFunctor<float>, std::array<char *, 1>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","Mbyte","510.85"
"1","37973","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, FillFunctor<float>, std::array<char *, 1>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","139.10"
"1","37973","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, FillFunctor<float>, std::array<char *, 1>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","0"
"1","37973","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, FillFunctor<float>, std::array<char *, 1>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","0"
"1","37973","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, FillFunctor<float>, std::array<char *, 1>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1649"
"1","37973","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, FillFunctor<float>, std::array<char *, 1>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","615"
"1","37973","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, FillFunctor<float>, std::array<char *, 1>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","25151914"
